name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
"Antwerp, Flanders, Belgium",county,,Antwerp,Flanders,Belgium,51.2485,4.717499999999999,1847486,https://epistat.wiv-isp.be/,,Europe/Brussels,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,10,16,27,38,46,55,63,77,98,128,176,198,223,270,324,379,462,529,592,647,841,1013,1184,1367,1556,1656,1758,1989,2164,2342,2508,2694,2802,2881,3128,3307,3521,3822,4086,4179,4265,4330,4470,4645,4856,4966,5029,5080,5246,5430,5532,5660,5741,5777,5815,5960,6001,6002
"East Flanders, Flanders, Belgium",county,,East Flanders,Flanders,Belgium,51.041,3.8305,1505053,https://epistat.wiv-isp.be/,,Europe/Brussels,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,16,19,28,43,44,49,54,70,94,123,152,162,181,219,258,313,374,448,487,532,677,833,978,1141,1362,1471,1541,1759,1977,2151,2304,2498,2629,2739,2952,3098,3267,3630,4031,4125,4167,4230,4369,4526,4766,4937,4978,5003,5120,5196,5271,5349,5430,5471,5484,5559,5577,5577
"Flemish Brabant, Flanders, Belgium",county,,Flemish Brabant,Flanders,Belgium,50.869,4.5375,1138489,https://epistat.wiv-isp.be/,,Europe/Brussels,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,20,26,38,55,71,71,77,91,103,130,161,197,209,236,279,321,382,451,528,575,619,751,856,984,1124,1285,1381,1439,1588,1742,1894,2034,2204,2336,2381,2577,2708,2854,3027,3254,3446,3506,3592,3686,3794,3920,4033,4064,4087,4144,4249,4354,4411,4512,4528,4545,4607,4631,4634
"West Flanders, Flanders, Belgium",county,,West Flanders,Flanders,Belgium,51.0385,3.034,1195796,https://epistat.wiv-isp.be/,,Europe/Brussels,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,9,10,24,39,43,52,56,59,71,93,117,136,153,193,249,308,381,445,482,528,720,839,986,1142,1327,1404,1466,1670,1836,2002,2175,2319,2405,2445,2665,2818,2988,3271,3616,3812,3863,3916,4056,4169,4352,4503,4557,4590,4716,4849,4924,4995,5043,5060,5077,5135,5160,5160
"Flanders, Belgium",state,,,Flanders,Belgium,51.096500000000006,4.228,6381859,https://epistat.wiv-isp.be/,,Europe/Brussels,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,32,44,65,96,155,229,245,282,319,376,482,618,785,859,984,1188,1445,1733,2116,2509,2757,2992,3800,4487,5203,6024,6961,7439,7803,8836,9716,10556,11355,12306,12849,13170,14304,15134,16047,17422,18983,19651,19943,20250,20951,21600,22486,23165,23403,23564,24159,24734,25147,25545,25932,26062,26170,26565,26696,26700
"Walloon Brabant, Wallonia, Belgium",county,,Walloon Brabant,Wallonia,Belgium,50.666,4.5555,401106,https://epistat.wiv-isp.be/,,Europe/Brussels,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,12,17,18,19,24,27,29,36,49,53,59,76,94,119,145,164,178,201,232,266,287,316,359,374,388,424,452,492,521,565,580,596,644,677,717,769,803,816,821,827,890,918,959,988,1003,1020,1066,1098,1150,1166,1179,1215,1218,1231,1234,1234
"Hainaut, Wallonia, Belgium",county,,Hainaut,Wallonia,Belgium,50.3765,3.7270000000000003,1341645,https://epistat.wiv-isp.be/,,Europe/Brussels,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,12,22,26,27,31,43,50,63,91,147,182,212,258,310,387,459,538,596,660,781,911,1025,1137,1288,1392,1500,1654,1887,2010,2127,2323,2396,2474,2687,2833,2991,3252,3485,3538,3576,3626,3810,3953,4167,4333,4551,4613,4763,5064,5164,5322,5392,5435,5472,5539,5560,5560
"Liège, Wallonia, Belgium",county,,Liège,Wallonia,Belgium,50.471000000000004,5.694,1105326,https://epistat.wiv-isp.be/,,Europe/Brussels,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,18,25,30,36,44,48,59,81,91,116,145,175,197,212,260,305,352,432,505,579,639,805,968,1106,1263,1360,1390,1444,1689,1896,2071,2265,2447,2562,2658,2848,3050,3210,3444,3678,3816,3892,3955,4167,4618,4750,4962,5092,5190,5369,5481,5556,5769,5834,5920,5938,5982,5992,5992
"Namur, Wallonia, Belgium",county,,Namur,Wallonia,Belgium,50.217,4.840999999999999,493073,https://epistat.wiv-isp.be/,,Europe/Brussels,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,9,9,11,14,14,19,21,28,32,33,33,42,63,84,99,109,125,157,186,224,257,303,334,357,405,454,511,586,654,693,730,805,875,944,997,1043,1084,1107,1126,1186,1304,1363,1406,1428,1487,1565,1617,1648,1673,1730,1772,1783,1813,1825,1825
"Wallonia, Belgium",state,,,Wallonia,Belgium,50.1545,4.625,3624377,https://epistat.wiv-isp.be/,,Europe/Brussels,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,28,41,54,74,97,103,122,164,186,233,302,415,481,534,650,777,962,1207,1396,1560,1735,2129,2508,2836,3212,3583,3789,4002,4541,5147,5641,6118,6665,6921,7160,7737,8236,8700,9339,9911,10173,10320,10462,11039,11817,12365,12838,13229,13473,13937,14458,14731,15158,15370,15581,15652,15816,15864,15864
