name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Antwerp, Flanders, Belgium",county,,Antwerp,Flanders,Belgium,51.2475,4.717499999999999,1847486,https://epistat.wiv-isp.be/,,Europe/Brussels,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,10,16,27,38,46,55,63,77,98,128,176,198,223,270,324,379,462,529,592,647,841,1013,1184,1367,1556,1656,1758,1989,2163,2341,2507,2693,2801,2880,3127,3306,3517,3818,4081,4172,4256,4321,4461,4636,4772,4867,4903,4904,4904
"East Flanders, Flanders, Belgium",county,,East Flanders,Flanders,Belgium,51.038,3.8305,1505053,https://epistat.wiv-isp.be/,,Europe/Brussels,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,16,19,28,43,44,49,54,70,94,123,152,162,181,219,258,313,374,448,487,532,677,833,978,1141,1362,1471,1541,1759,1977,2151,2304,2498,2629,2739,2952,3098,3267,3630,4031,4125,4167,4230,4369,4526,4707,4802,4810,4810,4810
"Flemish Brabant, Flanders, Belgium",county,,Flemish Brabant,Flanders,Belgium,50.8695,4.5375,1138489,https://epistat.wiv-isp.be/,,Europe/Brussels,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,20,26,38,55,71,71,77,91,103,130,161,197,209,236,279,321,382,451,528,575,619,751,856,984,1124,1285,1381,1439,1587,1741,1893,2033,2203,2335,2380,2576,2705,2851,3023,3249,3441,3501,3586,3678,3785,3905,3980,3997,3997,3997
"West Flanders, Flanders, Belgium",county,,West Flanders,Flanders,Belgium,51.0385,3.034,1195796,https://epistat.wiv-isp.be/,,Europe/Brussels,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,9,11,25,40,44,53,57,60,72,94,118,137,154,194,250,309,382,446,483,529,721,840,987,1143,1328,1406,1468,1672,1838,2004,2177,2327,2415,2457,2681,2836,3007,3292,3638,3834,3887,3944,4088,4202,4361,4479,4509,4509,4509
"Flanders, Belgium",state,,,Flanders,Belgium,51.097,4.228,6381859,https://epistat.wiv-isp.be/,,Europe/Brussels,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,32,44,65,97,156,230,246,283,320,377,483,619,786,860,985,1189,1446,1734,2117,2510,2758,2993,3801,4488,5204,6025,6962,7441,7805,8837,9715,10555,11354,12311,12856,13179,14317,15147,16058,17434,18994,19660,19952,20262,20965,21614,22336,22813,22935,22936,22936
"Walloon Brabant, Wallonia, Belgium",county,,Walloon Brabant,Wallonia,Belgium,50.667500000000004,4.5595,401106,https://epistat.wiv-isp.be/,,Europe/Brussels,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,12,17,18,19,24,27,29,36,49,53,59,76,94,119,145,164,178,201,232,266,287,316,359,374,388,424,452,492,521,565,580,596,644,677,717,767,790,802,807,813,874,898,939,959,960,960,960
"Hainaut, Wallonia, Belgium",county,,Hainaut,Wallonia,Belgium,50.3765,3.7275,1341645,https://epistat.wiv-isp.be/,,Europe/Brussels,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,11,21,25,26,30,42,49,62,90,146,181,211,257,309,386,458,537,595,659,780,910,1024,1136,1287,1391,1499,1653,1886,2009,2126,2322,2395,2473,2686,2815,2937,3177,3382,3429,3467,3517,3701,3843,3983,4040,4061,4063,4063
"Liège, Wallonia, Belgium",county,,Liège,Wallonia,Belgium,50.471000000000004,5.692,1105326,https://epistat.wiv-isp.be/,,Europe/Brussels,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,18,25,30,36,44,48,59,81,91,115,144,174,196,211,258,303,350,431,504,578,638,804,966,1104,1261,1358,1388,1442,1687,1895,2070,2264,2445,2561,2657,2847,3048,3206,3439,3667,3796,3872,3919,4130,4574,4690,4839,4888,4888,4888
"Namur, Wallonia, Belgium",county,,Namur,Wallonia,Belgium,50.214,4.840999999999999,493073,https://epistat.wiv-isp.be/,,Europe/Brussels,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,9,9,11,14,14,19,21,28,32,33,33,42,63,84,99,109,125,157,186,224,257,303,334,357,405,454,511,586,654,691,728,803,873,942,994,1039,1080,1103,1122,1179,1297,1324,1355,1361,1361,1361
"Wallonia, Belgium",state,,,Wallonia,Belgium,50.1545,4.6235,3624377,https://epistat.wiv-isp.be/,,Europe/Brussels,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,27,40,53,73,96,102,121,163,185,231,300,413,479,532,647,774,959,1205,1394,1558,1733,2127,2505,2833,3209,3580,3786,3999,4538,5145,5639,6116,6662,6917,7156,7733,8214,8640,9254,9779,10025,10172,10297,10868,11634,12023,12292,12371,12373,12373
"Brussels-Capital, Brussels-Capital, Belgium",county,,Brussels-Capital,Brussels-Capital,Belgium,50.8295,4.3629999999999995,1198726,https://epistat.wiv-isp.be/,,Europe/Brussels,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,23,25,30,32,41,46,53,65,78,95,132,171,201,228,289,313,371,426,496,540,604,720,842,983,1132,1318,1465,1558,1696,1874,2020,2175,2342,2444,2526,2692,2827,2995,3146,3282,3348,3408,3481,3643,3764,3938,4078,4102,4109,4109
"Brussels-Capital, Belgium",state,,,Brussels-Capital,Belgium,50.8295,4.3629999999999995,1198726,https://epistat.wiv-isp.be/,,Europe/Brussels,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19,23,25,30,32,41,46,53,65,78,95,132,171,201,228,289,313,371,426,496,540,604,720,842,983,1132,1318,1465,1558,1696,1874,2020,2175,2342,2444,2526,2692,2827,2995,3146,3282,3348,3408,3481,3643,3764,3938,4078,4102,4109,4109
Belgium,country,,,,Belgium,50.501000000000005,4.475,11431406,https://epistat.wiv-isp.be/,,Europe/Brussels,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,78,95,131,187,268,375,402,466,560,659,829,1076,1414,1591,1806,2194,2612,3148,3864,4527,4997,5484,6814,8009,9207,10570,12089,12934,13617,15353,17034,18537,19981,21674,22592,23246,25141,26600,28121,30278,32538,33528,34043,34560,36014,37556,38855,39747,39973,39983,39983
"Aargau, Switzerland",state,,,Aargau,Switzerland,47.381,8.084,678207,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,6,7,9,12,12,12,14,17,18,27,32,32,32,52,67,101,118,168,168,232,241,266,319,349,364,364,364,481,499,549,592,626,626,626,727,760,788,822,850,878,899,906,912,929,943,960,987,1003,1012
"Appenzell Innerrhoden, Switzerland",state,,,Appenzell Innerrhoden,Switzerland,47.338499999999996,9.464500000000001,16145,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,5,6,6,6,6,6,8,9,11,12,13,13,14,14,14,20,20,21,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24
"Appenzell Ausserrhoden, Switzerland",state,,,Appenzell Ausserrhoden,Switzerland,47.356,9.4085,55234,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,5,5,5,5,5,5,11,11,11,11,11,30,33,34,42,44,45,48,50,58,61,64,65,66,67,69,69,72,74,77,77,77,78,79,79,79,82,82,82,86
"Bern, Switzerland",state,,,Bern,Switzerland,46.837,7.657,1034977,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,4,6,6,17,17,17,34,34,34,34,34,34,34,123,123,193,282,377,418,418,470,532,624,660,718,767,798,826,856,909,1003,1073,1106,1137,1173,1228,1286,1335,1375,1419,1441,1456,1470,1489,1515,1553,1586,1599,1613
"Basel-Landschaft, Switzerland",state,,,Basel-Landschaft,Switzerland,47.451499999999996,7.6445,288132,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,6,6,15,19,20,22,26,26,42,47,54,76,89,116,134,184,282,289,302,306,341,422,466,502,511,539,561,588,610,625,656,670,682,690,694,711,722,736,740,749,755,768,781,794,798,803,806
"Basel-City, Switzerland",state,,,Basel-City,Switzerland,47.558,7.619,194766,https://github.com/daenuprobst/covid19-cases-switzerland/,,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,144,165,182,222,272,299,358,376,414,466,505,534,573,609,621,657,691,718,758,771,794,803,813,834,846,859,866,882,893,899,909,917,923,929,932,933
